Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA,text,preview_date,home_team,away_team,url
E0,2014-08-31,aston villa,hull,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,2.3,3.3,3.5,2.35,3.1,3.1,2.1,3.3,3.3,2.25,3.2,3.6,2.33,3.16,3.63,2.38,2.88,3.4,2.2,3.2,3.5,2.3,3.1,3.7,50.0,2.38,2.25,3.3,3.15,3.75,3.47,40.0,2.89,2.61,1.53,1.48,22.0,-0.25,1.98,1.94,1.96,1.93,2.53,3.17,3.24,"After picking up four points from their opening two games, it has been a few days to forget for Aston Villa and Hull. Villa were defeated by lower-league opponents yet again, when they lost to Leyton Orient in the Capital One Cup, while Hull’s European campaign came to an abrupt end after losing on away goals. Villa badly need some firepower, after registering only one shot on goal in the league so far. As for Hull, Michael Dawson, newly signed from Tottenham, should make his debut. Stuart James",2014-08-29,aston villa,hull,https://www.theguardian.com/football/2014/aug/29/aston-villa-hull-city-match-preview
E0,2014-08-31,leicester,arsenal,1.0,1.0,D,1.0,1.0,D,A Taylor,9.0,24.0,3.0,6.0,14.0,6.0,5.0,10.0,3.0,1.0,0.0,0.0,4.75,3.75,1.83,4.33,3.4,1.83,4.5,3.5,1.75,4.5,3.75,1.83,4.54,3.8,1.87,4.8,3.0,1.91,4.33,3.5,1.83,4.6,3.75,1.85,50.0,4.75,4.48,3.9,3.6,1.89,1.82,47.0,1.9,1.81,2.1,1.98,22.0,0.75,1.83,1.8,2.15,2.08,4.37,3.67,1.93,"A game that evokes memories of Dennis Bergkamp’s wonderful hat-trick in the thrilling 3-3 draw under the floodlights at Filbert Street back in 1997. How Arsène Wenger must wish that he could call on the Dutchman now. With Olivier Giroud facing a long period out, Wenger’s belief that Arsenal are not light up front will come under scrutiny on an afternoon when Esteban Cambiasso could make his debut for Leicester. The Foxes have not beaten Arsenal in the Premier League since 1994. Stuart James",2014-08-29,leicester,arsenal,https://www.theguardian.com/football/2014/aug/29/leciester-city-arsenal-match-preview
E0,2014-08-31,tottenham,liverpool,0.0,3.0,A,0.0,1.0,A,P Dowd,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,2.7,3.5,2.7,2.7,3.2,2.7,2.6,3.2,2.6,2.7,3.4,2.7,2.69,3.48,2.77,2.7,3.0,2.8,2.6,3.4,2.63,2.7,3.5,2.7,49.0,2.74,2.63,3.6,3.38,2.8,2.68,39.0,1.72,1.64,2.34,2.22,26.0,0.0,1.97,1.92,2.01,1.94,2.78,3.62,2.59,"This fixture demonstrated the gulf between Tottenham Hotspur, under André Villas-Boas and Tim Sherwood, and those in the top four last season. Liverpool ran riot at White Hart Lane with Luis Suárez irrepressible, and then blitzed them in the return to the tune of a 9-0 aggregate scoreline. Mauricio Pochettino’s Spurs, with a perfect record to date under the Argentinian, will provide a sterner test and, if they click into their upbeat rhythm, could leave Liverpool’s start to the campaign feeling stodgy. The visitors, with Mario Balotelli in their ranks, will seek to reimpose their quality after losing at Manchester City on Monday. Dominic Fifield",2014-08-29,tottenham,liverpool,https://www.theguardian.com/football/2014/aug/29/tottenham-hotspur-liverpool-match-preview
E0,2014-09-13,arsenal,man city,2.0,2.0,D,0.0,1.0,A,M Clattenburg,15.0,15.0,6.0,8.0,11.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,3.4,2.5,2.85,3.5,2.5,2.75,3.3,2.4,2.87,3.5,2.5,3.03,3.48,2.48,3.0,3.0,2.5,3.0,3.3,2.38,2.9,3.5,2.5,47.0,3.05,2.93,3.55,3.35,2.51,2.43,46.0,1.91,1.81,2.08,1.98,25.0,0.0,2.23,2.13,1.79,1.74,2.49,3.33,3.08,"Arsenal coasted to victory in the Community Shield against City but this promises to be an altogether more intense occasion. For both clubs it is the precursor to big midweek Champions League ties in Germany while for City, the kicker at the end of the week is provided by the visit of Chelsea. Victory in the early kick-off would represent a tonic, particularly, one feels, for Arsenal, whose record against top-four finishers in the last few seasons has been poor. David Hytner",2014-09-12,arsenal,man city,https://www.theguardian.com/football/2014/sep/12/arsenal-manchester-city-match-preview
E0,2014-09-13,chelsea,swansea,4.0,2.0,H,1.0,1.0,D,K Friend,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,1.3,5.75,12.0,1.3,5.0,9.5,1.3,5.0,9.0,1.28,5.5,12.0,1.32,5.62,12.04,1.3,5.0,11.0,1.3,5.5,9.5,1.3,5.5,12.0,46.0,1.33,1.3,6.0,5.41,12.5,10.78,44.0,1.82,1.73,2.18,2.09,28.0,-1.5,2.03,1.96,1.98,1.9,1.31,5.74,12.51,"Something has to give. The only teams with perfect Premier League records go head to head at Stamford Bridge and points will be shed for the first time. Chelsea may still prefer to rest Diego Costa, the division's player of the month, with one eye on a suspect hamstring and the other on Wednesday's visit of Schalke. The Welsh club, under the elite's manager of the month, have not won a league game in this corner of south-west London since 1925, though they will be sustained by the League Cup semi-final first leg win here in 2013. Such is their current confidence, they will be convinced they are capable of a repeat. Dominic Fifield",2014-09-12,chelsea,swansea,https://www.theguardian.com/football/2014/sep/12/chelsea-swansea-city-match-preview
E0,2014-09-13,crystal palace,burnley,0.0,0.0,D,0.0,0.0,D,M Dean,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,2.25,3.3,3.6,2.25,3.2,3.2,2.0,3.3,3.6,2.1,3.3,3.8,2.23,3.35,3.66,2.25,3.1,3.4,2.2,3.25,3.4,2.25,3.2,3.7,46.0,2.3,2.19,3.35,3.24,3.8,3.5,43.0,2.42,2.29,1.68,1.61,24.0,-0.25,1.93,1.88,2.05,1.99,2.22,3.38,3.64,"After the uncertainty caused by Tony Pulis's departure, Crystal Palace finally have some stability now that Neil Warnock has been appointed as their manager for the second time. Warnock, who will need no introduction to the Selhurst Park crowd, will hope that Palace have a spring in their step after their dramatic draw against Newcastle United, but they are still seeking their first win of the season. However Burnley, who secured a creditable draw against Manchester United in their last match, will not roll over. Jacob Steinberg",2014-09-12,crystal palace,burnley,https://www.theguardian.com/football/2014/sep/12/crystal-palace-burnley-match-preview
E0,2014-09-13,liverpool,aston villa,0.0,1.0,A,0.0,1.0,A,L Mason,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,1.3,6.0,11.0,1.3,5.5,11.0,1.27,5.2,10.0,1.3,5.5,11.0,1.3,5.92,11.85,1.3,5.0,11.0,1.29,5.5,9.5,1.3,6.0,11.5,45.0,1.33,1.29,6.0,5.58,12.0,10.79,37.0,1.59,1.53,2.58,2.42,26.0,-1.5,1.88,1.82,2.1,2.04,1.3,6.05,11.5,"Something about Anfield sparks the best in Paul Lambert's Aston Villa, who were 2-0 up last season and on course to repeat the previous year’s 3-1 win until Daniel Sturridge changed the game on the stroke of half-time. Sturridge will be missing against the unbeaten Villa because of injury suffered with England but that leaves centre stage clear for Mario Balotelli on his home debut. Adam Lallana and Lazar Markovic are also pressing for inclusion as Liverpool look to build on their impressive dismantling of Spurs last time out.Andy Hunter",2014-09-12,liverpool,aston villa,https://www.theguardian.com/football/2014/sep/12/liverpool-aston-villa-match-preview
E0,2014-09-13,southampton,newcastle,4.0,0.0,H,2.0,0.0,H,C Foy,10.0,9.0,7.0,4.0,15.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,1.8,3.75,5.0,1.83,3.3,4.5,1.9,3.45,3.8,1.83,3.6,4.5,1.79,3.78,5.06,1.83,3.2,5.0,1.73,3.6,4.8,1.83,3.6,5.0,47.0,1.9,1.78,3.8,3.6,5.1,4.78,45.0,2.1,2.02,1.87,1.78,24.0,-0.75,2.06,2.01,1.9,1.86,1.75,3.83,5.37,Southampton face winless Newcastle who let slip a commanding lead against Crystal Palace in the final seconds at St James' Park two weeks ago. Conversely Ronald Koeman's Saints picked up their first win of the campaign and will look to build further on an emphatic away win against West Ham. Morgan Schneiderlin scored twice and Koeman will definitely be looking for more of the same from the Frenchman. Graham Searles,2014-09-12,southampton,newcastle,https://www.theguardian.com/football/2014/sep/12/southampton-newcastle-united-match-preview
E0,2014-09-13,stoke,leicester,0.0,1.0,A,0.0,0.0,D,M Oliver,24.0,8.0,4.0,1.0,8.0,15.0,13.0,3.0,3.0,0.0,0.0,0.0,2.1,3.4,4.0,2.15,3.4,3.25,2.0,3.3,3.6,2.05,3.3,4.0,2.1,3.35,4.07,2.15,3.1,3.6,2.1,3.2,3.75,2.15,3.25,4.0,47.0,2.16,2.09,3.4,3.24,4.07,3.8,42.0,2.45,2.31,1.66,1.6,23.0,-0.25,1.83,1.78,2.17,2.1,2.18,3.55,3.58,Stoke will be still be riding high after completing a shock away victory against Man City last time out. They will be doubly buoyed by the fact they are unbeaten against Leicester in their last five meetings at the Britannia Stadium. Nigel Person's Leicester are still searching for a win this season but strong showings against Everton and Arsenal this season mean it should come soon for the Foxes. Graham Searles,2014-09-12,stoke,leicester,https://www.theguardian.com/football/2014/sep/12/stoke-city-leicester-city-match-preview
E0,2014-09-13,sunderland,tottenham,2.0,2.0,D,1.0,1.0,D,C Pawson,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,3.6,3.5,2.15,3.4,3.2,2.15,3.6,3.3,2.0,3.6,3.5,2.1,3.71,3.5,2.15,3.4,3.3,2.15,3.5,3.4,2.1,3.75,3.4,2.15,46.0,3.84,3.59,3.55,3.37,2.2,2.11,45.0,2.09,1.97,1.9,1.82,23.0,0.5,1.82,1.78,2.15,2.1,3.6,3.59,2.14,"As a former player and assistant manager at White Hart Lane, Gus Poyet would enjoy overcoming his old club on an afternoon when his defensive midfielder Lee Cattermole will want to show why he merits an England call-up. Italy's Emmanuel Giaccherini is similarly anxious to emphasise that he is no longer Sunderland's forgotten man but Mauricio Pochettino will look to outwit a fellow South American manager en route to seeing his Tottenham team atone for their 3-0 home defeat to Liverpool a fortnight ago. Louise Taylor",2014-09-12,sunderland,tottenham,https://www.theguardian.com/football/2014/sep/12/sunderland-tottenham-hotspur-match-preview
E0,2014-09-13,west brom,everton,0.0,2.0,A,0.0,1.0,A,A Taylor,11.0,11.0,1.0,4.0,12.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,3.5,3.5,2.2,3.3,3.2,2.2,3.2,3.2,2.2,3.6,3.4,2.1,3.57,3.48,2.21,3.4,3.2,2.2,3.4,3.4,2.1,3.6,3.5,2.15,46.0,3.74,3.45,3.5,3.37,2.21,2.15,45.0,1.96,1.88,2.0,1.91,24.0,0.25,2.06,2.02,1.9,1.85,3.64,3.54,2.15,Everton and West Brom's form is identical so far this season but Roberto Martínez will be confident as his side have scored freely in their opening games. Alan Irvine will also be spurred on by Everton's crippling defensive frailties that have led the side to concede ten goals in their opening three games. Romelu Lukaku will feel at home at the ground where he had a successful time on loan two seasons ago and will look to use this to power Everton to their first win this season. Graham Searles,2014-09-12,west brom,everton,https://www.theguardian.com/football/2014/sep/12/west-bromwich-albion-everton-match-preview
E0,2014-09-14,man united,qpr,4.0,0.0,H,3.0,0.0,H,P Dowd,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,1.29,6.25,12.0,1.33,5.0,11.5,1.27,5.2,10.0,1.3,5.5,11.0,1.27,6.33,13.29,1.3,5.0,11.0,1.25,5.5,11.0,1.29,5.75,13.0,46.0,1.33,1.27,6.33,5.72,13.29,11.51,43.0,1.7,1.64,2.38,2.23,26.0,-1.5,1.85,1.8,2.14,2.06,1.27,6.43,13.3,"Can Louis van Gaal finally win a first Manchester United game at the fifth attempt? And will he change the 3-5-2 shape that has been so sluggish and unconvincing? These are the pressing issues for the Dutchman as a Queens Park Rangers containing Rio Ferdinand roll into an Old Trafford that has become the Theatre of Nightmares rather than its more famous moniker.This could be the start of a star-studded United era as Radamel Falcao, Angel Di Maria, Wayne Rooney, Robin van Persie and Juan Mata all vie for a starting berth in Van Gaal’s XI. United, surely, cannot fail to win again, can they? Jamie Jackson",2014-09-12,man united,qpr,https://www.theguardian.com/football/2014/sep/12/manchester-united-queens-park-rangers-match-preview
E0,2014-09-15,hull,west ham,2.0,2.0,D,1.0,0.0,H,M Atkinson,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,2.15,3.4,3.75,2.25,3.3,3.4,2.3,3.3,2.9,2.15,3.3,3.6,2.15,3.33,3.91,2.2,3.1,3.5,2.1,3.25,3.6,2.15,3.3,3.9,44.0,2.31,2.13,3.4,3.28,4.0,3.63,41.0,2.45,2.33,1.67,1.58,22.0,-0.25,1.85,1.81,2.15,2.07,2.18,3.36,3.72,"Hull City have an improved attacking lineup after signing Hatem Ben Arfa, who starts, on loan and Abel Hernández for a club record fee of £10 million. Steve Bruce will be looking to repeat his side's 1-0 home victory last season over West Ham who also start a new loan signing in Alex Song. Sam Allardyce will want Song to recreate the performances that led Barcelona to sign him from Arsenal in 2012. Graham Searles",2014-09-12,hull,west ham,https://www.theguardian.com/football/2014/sep/12/hull-city-west-ham-united-match-preview
E0,2014-09-20,aston villa,arsenal,0.0,3.0,A,0.0,3.0,A,M Jones,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,4.75,3.6,1.85,4.2,3.4,1.85,4.0,3.45,1.85,4.5,3.75,1.8,4.71,3.63,1.88,4.5,3.4,1.83,,,,4.6,3.7,1.87,48.0,5.0,4.6,3.8,3.53,1.88,1.82,47.0,2.08,1.98,1.95,1.81,25.0,0.5,2.11,2.04,1.88,1.82,5.18,3.77,1.78,Aston Villa have started strongly with 10 points from 12 and a victory at Anfield. They sit in second behind Chelsea and despite having registered only six shots on target will fancy their chances of causing another upset. They have kept a clean sheet in three of their four games to date – the same cannot be said for Arsenal who have conceded a headed goal in all four games and may also be suffering from a Champions League hangover coming into this. Alan Smith,2014-09-19,aston villa,arsenal,https://www.theguardian.com/football/2014/sep/19/aston-villa-arsenal-match-preview
E0,2014-09-20,burnley,sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1,2.6,3.25,2.9,2.6,3.1,2.7,2.55,3.2,2.9,2.49,3.36,3.12,2.5,3.2,2.8,,,,2.55,3.2,3.12,48.0,2.61,2.5,3.36,3.2,3.2,2.96,43.0,2.32,2.25,1.71,1.63,26.0,0.0,1.8,1.75,2.21,2.12,2.6,3.23,3.08,"After 0-0 draws against Manchester United and Palace, Burnley could become the first team since Blackburn in December 2009 to record a hat-trick of scoreless draws here. Sean Dyche will be buoyed by the knowledge that Sunderland are one of three sides yet to keep a clean sheet. Three of their four games have been 1-1 at half-time but they have lost only once in their last five road trips. Alan Smith",2014-09-19,burnley,sunderland,https://www.theguardian.com/football/2014/sep/19/burnley-sunderland-match-preview
E0,2014-09-20,newcastle,hull,2.0,2.0,D,0.0,0.0,D,N Swarbrick,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,2.2,3.3,3.75,2.25,3.25,3.5,2.15,3.3,3.2,2.15,3.4,3.6,2.14,3.4,3.86,2.2,3.2,3.4,,,,2.2,3.3,3.75,48.0,2.27,2.14,3.4,3.29,3.86,3.59,45.0,2.26,2.18,1.75,1.67,24.0,-0.25,1.92,1.84,2.11,2.04,2.12,3.44,3.88,"Alan Pardew’s first meeting with David Meyler since he head-butted the Hull midfielder is likely to be a mere footnote to a potentially toxic afternoon. Home fans are expected to demand their manager’s head but Pardew – who accuses his detractors of “mass hysteria” – has resolved to stand firm. Despite his loan from Newcastle dictating he cannot play here, Hatem Ben Arfa will be in the away dugout with his presence promising to add spice to a match Bruce may regard as an audition. Louise Taylor",2014-09-19,newcastle,hull,https://www.theguardian.com/football/2014/sep/19/newcastle-united-hull-city-match-preview
E0,2014-09-20,qpr,stoke,2.0,2.0,D,1.0,1.0,D,M Atkinson,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,2.8,3.25,2.8,2.8,3.1,2.8,2.6,3.1,2.7,2.7,3.2,2.8,2.77,3.15,2.91,2.7,3.0,2.8,,,,2.88,3.1,2.8,48.0,2.88,2.74,3.25,3.11,2.88,2.76,42.0,2.58,2.44,1.59,1.54,29.0,0.0,1.98,1.92,1.97,1.93,2.77,3.15,2.91,"Mark Hughes returns to Loftus Road for the first time since being sacked by QPR nearly two years ago and will be eager for his Stoke side to play to their impressive potential following an inconsistent start to the season. QPR, meanwhile, need to recover from last week’s drubbing at Manchester United and show signs that they really are much better off than when Hughes was in charge of them. Defeat in this match would be alarming for either manager. Paul Doyle",2014-09-19,qpr,stoke,https://www.theguardian.com/football/2014/sep/19/qpr-stoke-city-match-preview
E0,2014-09-20,swansea,southampton,0.0,1.0,A,0.0,0.0,D,J Moss,5.0,11.0,2.0,4.0,11.0,15.0,2.0,4.0,0.0,4.0,1.0,0.0,2.5,3.3,3.1,2.6,3.25,2.9,2.4,3.3,2.75,2.37,3.4,3.0,2.46,3.34,3.18,2.5,3.25,2.8,,,,2.5,3.3,3.1,48.0,2.61,2.45,3.4,3.29,3.18,2.97,46.0,2.11,2.02,1.88,1.79,26.0,0.0,1.76,1.73,2.24,2.15,2.72,3.43,2.77,"There have been just five goals in the four Premier League games between these two. Southampton won both games last season to nil and will be looking to win three games on the spin for only the third time since returning to the top flight. Swansea have the most settled side in the league – Garry Monk has used only 16 players – but will need Gylfi Sigurdsson, who has four assists already to his name, to be on form if they are to maintain their 100% home record. Alan Smith",2014-09-19,swansea,southampton,https://www.theguardian.com/football/2014/sep/19/swansea-southampton-match-preview
E0,2014-09-20,west ham,liverpool,3.0,1.0,H,2.0,1.0,H,C Pawson,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,4.5,3.8,1.85,4.25,3.8,1.85,4.3,3.6,1.75,4.33,3.8,1.8,4.56,3.89,1.84,4.5,3.3,1.85,,,,4.4,3.9,1.85,47.0,4.7,4.38,4.0,3.78,1.86,1.8,43.0,1.68,1.62,2.46,2.26,24.0,0.75,1.89,1.85,2.07,2.02,5.2,3.94,1.74,"Liverpool were the only English team to win in the Champions League last week but their display was unconvincing, which mirrors how they have performed domestically this season. Defeat to Aston Villa was particularly painful for the Merseyside club, who will be keen to get back to winning ways against a West Ham side who have lost each of their last three home fixtures. Sachin Nakrani",2014-09-19,west ham,liverpool,https://www.theguardian.com/football/2014/sep/19/west-ham-united-liverpool-match-preview
E0,2014-09-21,everton,crystal palace,2.0,3.0,A,1.0,1.0,D,M Oliver,17.0,10.0,6.0,3.0,8.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0,1.4,5.0,9.0,1.42,4.1,8.25,1.45,4.0,7.0,1.44,4.5,7.0,1.39,5.09,9.52,1.4,4.5,8.0,,,,1.4,5.0,9.5,46.0,1.45,1.39,5.2,4.68,9.52,8.48,44.0,1.78,1.71,2.28,2.1,25.0,-1.0,1.68,1.62,2.45,2.32,1.53,4.42,7.09,"Crystal Palace dealt a severe blow to Everton’s hopes of qualifying for the Champions League at Goodison Park in April and will be first to test the impact of the Europa League on Roberto Martínez’s players this term. The Everton manager named an unchanged side for Thursday’s defeat of Wolfsburg but with Samuel Eto’o impressing as a substitute, Darron Gibson fit again plus difficult trips to Swansea City and Liverpool to come next week, he may not opt for tried-and-trusted again. Andy Hunter",2014-09-19,everton,crystal palace,https://www.theguardian.com/football/2014/sep/19/everton-crystal-palace-match-preview
E0,2014-09-21,leicester,man united,5.0,3.0,H,1.0,2.0,A,M Clattenburg,15.0,16.0,5.0,5.0,11.0,9.0,2.0,4.0,1.0,1.0,0.0,1.0,5.5,4.2,1.67,4.75,3.8,1.67,5.6,3.9,1.55,5.0,4.0,1.66,5.64,4.23,1.65,5.5,3.5,1.67,,,,5.75,4.0,1.67,48.0,6.0,5.39,4.33,3.98,1.67,1.64,46.0,1.76,1.69,2.32,2.15,27.0,1.0,1.82,1.75,2.2,2.12,5.43,3.94,1.72,"Manchester United showed flashes of their old selves against a desperately flat QPR last week, with Daley Blind and Ángel di María settling in right away, but they should find Leicester’s defence a sterner test. Leonardo Ulloa has been in good form for Nigel Pearson’s team and having held Arsenal to a draw at home will be hopeful they can also tame Louis van Gaal’s side. Alan Smith",2014-09-19,leicester,man united,https://www.theguardian.com/football/2014/sep/19/leicester-city-manchester-united-match-preview
E0,2014-09-21,man city,chelsea,1.0,1.0,D,0.0,0.0,D,M Dean,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,2.38,3.5,3.1,2.4,3.4,3.0,2.4,3.3,2.75,2.37,3.4,3.0,2.39,3.56,3.12,2.4,3.1,3.1,,,,2.5,3.5,3.1,46.0,2.46,2.37,3.55,3.39,3.16,2.99,44.0,1.86,1.78,2.14,2.02,24.0,0.0,1.72,1.69,2.3,2.18,2.48,3.45,3.06,"Chelsea have looked quite impressive to date, despite their surprise wobble at home to Schalke in the Champions League on Wednesday. And while Diego Costa’s hamstrings remain a worry, José Mourinho will be quietly confident of repeating last year’s result at the Etihad, where they defended brilliantly on the way to a 1-0 win. City have yet to fully flex their muscles despite drawing at Arsenal. Alan Smith",2014-09-19,man city,chelsea,https://www.theguardian.com/football/2014/sep/19/manchester-city-chelsea-match-preview
